iter	Passed	Remaining
0	0	117
1	0	78
2	1	110
3	1	92
4	1	79
5	2	71
6	2	65
7	2	61
8	2	58
9	2	55
10	2	53
11	2	50
12	3	49
13	3	47
14	3	46
15	3	45
16	3	43
17	3	42
18	4	42
19	4	41
20	4	40
21	4	39
22	4	39
23	4	38
24	5	38
25	5	37
26	5	37
27	5	36
28	5	36
29	5	35
30	5	35
31	6	34
32	6	34
33	6	33
34	6	33
35	6	33
36	6	32
37	6	32
38	7	32
39	7	31
40	7	31
41	7	30
42	7	30
43	7	30
44	7	29
45	8	29
46	8	29
47	8	29
48	8	29
49	8	28
50	8	28
51	9	28
52	9	28
53	9	28
54	9	27
55	9	27
56	9	27
57	10	27
58	10	27
59	10	26
60	10	26
61	10	26
62	10	26
63	10	26
64	11	25
65	11	25
66	11	25
67	11	25
68	11	24
69	11	24
70	11	24
71	12	24
72	12	24
73	12	23
74	12	23
75	12	23
76	12	23
77	13	23
78	13	22
79	13	22
80	13	22
81	13	22
82	13	21
83	13	21
84	13	21
85	14	21
86	14	21
87	14	20
88	14	20
89	14	20
90	14	20
91	14	20
92	15	19
93	15	19
94	15	19
95	15	19
96	15	19
97	15	19
98	16	18
99	16	18
100	16	18
101	16	18
102	16	18
103	16	17
104	16	17
105	16	17
106	17	17
107	17	17
108	17	16
109	17	16
110	17	16
111	17	16
112	17	16
113	17	16
114	18	15
115	18	15
116	18	15
117	18	15
118	18	15
119	18	15
120	19	14
121	19	14
122	19	14
123	19	14
124	19	14
125	19	14
126	19	13
127	20	13
128	20	13
129	20	13
130	20	13
131	20	13
132	20	12
133	20	12
134	21	12
135	21	12
136	21	12
137	21	12
138	21	12
139	21	11
140	22	11
141	22	11
142	22	11
143	22	11
144	22	11
145	22	10
146	22	10
147	23	10
148	23	10
149	23	10
150	23	10
151	23	9
152	23	9
153	24	10
154	25	9
155	25	9
156	25	9
157	25	9
158	25	9
159	25	9
160	25	8
161	26	8
162	26	8
163	26	8
164	26	8
165	26	8
166	26	7
167	26	7
168	27	7
169	27	7
170	27	7
171	27	7
172	27	6
173	27	6
174	28	6
175	28	6
176	28	6
177	28	6
178	28	5
179	28	5
180	28	5
181	29	5
182	29	5
183	29	5
184	29	4
185	29	4
186	29	4
187	30	4
188	30	4
189	30	4
190	30	3
191	30	3
192	30	3
193	31	3
194	31	3
195	31	3
196	31	3
197	31	2
198	32	2
199	32	2
200	32	2
201	32	2
202	32	2
203	32	1
204	32	1
205	33	1
206	33	1
207	33	1
208	33	1
209	33	0
210	33	0
211	34	0
212	34	0
213	34	0
214	34	0
215	34	0
