iter	Passed	Remaining
0	0	89
1	0	85
2	0	79
3	0	80
4	0	81
5	0	80
6	1	80
7	1	79
8	1	79
9	1	80
10	1	79
11	1	78
12	2	78
13	2	77
14	2	77
15	2	77
16	2	77
17	2	76
18	3	76
19	3	76
20	3	75
21	3	76
22	3	76
23	3	76
24	3	75
25	4	75
26	4	74
27	4	74
28	4	73
29	4	73
30	4	73
31	4	72
32	5	72
33	5	72
34	5	72
35	5	72
36	5	72
37	5	72
38	6	71
39	6	71
40	6	71
41	6	71
42	6	70
43	6	70
44	6	70
45	7	70
46	7	76
47	8	75
48	8	75
49	8	75
50	8	74
51	8	74
52	8	74
53	9	74
54	9	74
55	9	73
56	9	73
57	9	73
58	9	72
59	9	72
60	10	72
61	10	72
62	10	72
63	10	72
64	10	72
65	10	72
66	11	72
67	11	71
68	11	71
69	11	71
70	11	71
71	11	70
72	12	70
73	12	70
74	12	70
75	12	69
76	12	69
77	12	69
78	12	69
79	13	68
80	13	68
81	13	68
82	13	68
83	13	67
84	13	67
85	13	67
86	14	67
87	14	66
88	14	66
89	14	66
90	14	66
91	14	65
92	14	65
93	15	65
94	15	65
95	15	64
96	15	64
97	15	64
98	15	64
99	15	63
100	16	63
101	16	63
102	16	63
103	16	62
104	16	62
105	16	62
106	16	62
107	17	62
108	17	61
109	17	61
110	17	61
111	17	61
112	17	61
113	18	61
114	18	60
115	18	60
116	18	60
117	18	60
118	18	59
119	18	59
120	19	59
121	19	59
122	19	59
123	19	59
124	19	58
125	19	58
126	19	58
127	20	58
128	20	58
129	20	57
130	20	57
131	20	57
132	20	57
133	20	57
134	21	57
135	21	56
136	21	56
137	21	56
138	21	56
139	21	56
140	22	56
141	22	56
142	22	55
143	22	55
144	22	55
145	22	55
146	22	55
147	23	54
148	23	54
149	23	54
150	23	54
151	23	54
152	23	53
153	23	53
154	24	53
155	24	53
156	24	53
157	24	52
158	24	52
159	24	52
160	24	52
161	25	52
162	25	52
163	25	52
164	25	51
165	25	51
166	25	51
167	26	51
168	26	51
169	26	51
170	26	51
171	26	51
172	26	50
173	27	50
174	27	50
175	27	50
176	27	50
177	27	50
178	27	49
179	27	49
180	28	49
181	28	49
182	28	49
183	28	49
184	28	48
185	28	48
186	29	48
187	29	48
188	29	48
189	29	48
190	29	47
191	29	47
192	29	47
193	30	47
194	30	47
195	30	47
196	30	47
197	30	46
198	30	46
199	31	46
200	31	46
201	31	46
202	31	46
203	31	46
204	32	46
205	32	46
206	32	45
207	32	45
208	32	45
209	32	45
210	33	45
211	33	45
212	33	44
213	34	46
214	35	46
215	35	46
216	35	46
217	35	45
218	35	45
219	35	45
220	35	45
221	36	45
222	36	45
223	36	44
224	36	44
225	36	44
226	36	44
227	37	44
228	37	44
229	37	43
230	37	43
231	37	43
232	37	43
233	38	43
234	38	43
235	38	42
236	38	42
237	38	42
238	38	42
239	38	42
240	39	42
241	39	41
242	39	41
243	39	41
244	39	41
245	39	41
246	40	41
247	40	40
248	40	40
249	40	40
250	40	40
251	41	40
252	41	40
253	42	40
254	42	40
255	42	40
256	42	40
257	42	39
258	42	39
259	42	39
260	43	39
261	43	39
262	43	39
263	44	39
264	44	39
265	44	39
266	44	39
267	44	38
268	45	38
269	45	38
270	45	38
271	45	38
272	45	37
273	45	37
274	45	37
275	46	37
276	46	37
277	46	37
278	46	36
279	46	36
280	46	36
281	46	36
282	47	36
283	47	35
284	47	35
285	47	35
286	47	35
287	47	35
288	48	35
289	48	34
290	48	34
291	48	34
292	48	34
293	48	34
294	49	34
295	49	33
296	49	33
297	49	33
298	49	33
299	49	33
300	50	33
301	50	33
302	51	33
303	51	32
304	51	32
305	51	32
306	51	32
307	51	32
308	51	32
309	52	31
310	52	31
311	52	31
312	52	31
313	52	31
314	53	31
315	53	31
316	53	30
317	53	30
318	53	30
319	53	30
320	54	30
321	54	29
322	54	29
323	54	29
324	54	29
325	54	29
326	54	29
327	55	28
328	55	28
329	55	28
330	55	28
331	55	28
332	55	28
333	56	27
334	56	27
335	56	27
336	56	27
337	56	27
338	56	27
339	57	26
340	57	26
341	57	26
342	57	26
343	57	26
344	57	26
345	58	25
346	58	25
347	58	25
348	58	25
349	58	25
350	58	25
351	59	24
352	59	24
353	59	24
354	59	24
355	59	24
356	59	23
357	59	23
358	60	23
359	60	23
360	60	23
361	60	23
362	60	22
363	60	22
364	61	22
365	61	22
366	61	22
367	61	22
368	61	21
369	61	21
370	62	21
371	62	21
372	62	21
373	62	21
374	62	20
375	62	20
376	62	20
377	63	20
378	63	20
379	63	20
380	63	19
381	63	19
382	63	19
383	63	19
384	64	19
385	64	18
386	64	18
387	64	18
388	64	18
389	64	18
390	65	18
391	65	17
392	65	17
393	65	17
394	65	17
395	65	17
396	66	17
397	66	16
398	66	16
399	66	16
400	66	16
401	66	16
402	66	16
403	67	15
404	67	15
405	67	15
406	67	15
407	67	15
408	67	15
409	68	14
410	68	14
411	68	14
412	68	14
413	68	14
414	68	14
415	68	13
416	69	13
417	69	13
418	69	13
419	69	13
420	69	13
421	69	12
422	69	12
423	70	12
424	70	12
425	71	12
426	71	12
427	71	12
428	71	11
429	71	11
430	71	11
431	72	11
432	72	11
433	72	11
434	72	10
435	72	10
436	72	10
437	73	10
438	73	10
439	73	10
440	73	9
441	73	9
442	73	9
443	74	9
444	74	9
445	74	8
446	74	8
447	74	8
448	74	8
449	74	8
450	75	8
451	75	7
452	75	7
453	75	7
454	75	7
455	75	7
456	76	7
457	76	6
458	77	6
459	77	6
460	77	6
461	77	6
462	77	6
463	77	6
464	77	5
465	78	5
466	78	5
467	78	5
468	78	5
469	78	5
470	78	4
471	79	4
472	79	4
473	79	4
474	79	4
475	79	4
476	79	3
477	80	3
478	80	3
479	80	3
480	80	3
481	80	3
482	80	2
483	80	2
484	81	2
485	81	2
486	81	2
487	81	2
488	81	1
489	81	1
490	82	1
491	82	1
492	82	1
493	82	1
494	83	0
495	83	0
496	83	0
497	83	0
498	84	0
499	84	0
