iter	Passed	Remaining
0	0	202
1	1	134
2	1	105
3	1	90
4	1	80
5	2	73
6	2	69
7	2	64
8	2	61
9	2	58
10	3	56
11	3	54
12	3	52
13	3	51
14	3	50
15	3	49
16	4	48
17	4	47
18	4	47
19	4	46
20	4	45
21	5	44
22	5	44
23	5	43
24	5	43
25	5	43
26	6	42
27	6	42
28	6	42
29	6	42
30	6	41
31	7	41
32	7	40
33	7	40
34	7	39
35	7	39
36	8	38
37	8	38
38	8	37
39	8	37
40	8	36
41	8	36
42	9	36
43	9	36
44	9	35
45	9	35
46	9	35
47	10	35
48	10	34
49	10	34
50	10	34
51	10	33
52	10	33
53	11	33
54	11	34
55	12	34
56	12	34
57	12	34
58	12	33
59	12	33
60	13	33
61	13	32
62	13	32
63	13	32
64	13	31
65	13	31
66	14	31
67	14	30
68	14	30
69	14	30
70	14	29
71	14	29
72	14	29
73	15	29
74	15	28
75	15	28
76	15	28
77	15	27
78	15	27
79	16	27
80	16	27
81	16	26
82	16	26
83	16	26
84	16	25
85	16	25
86	17	25
87	17	25
88	17	24
89	17	24
90	17	24
91	17	24
92	18	23
93	18	23
94	18	23
95	18	23
96	18	22
97	18	22
98	18	22
99	19	22
100	19	21
101	19	21
102	19	21
103	19	21
104	19	21
105	20	20
106	20	20
107	20	20
108	20	20
109	20	19
110	20	19
111	20	19
112	21	19
113	21	19
114	21	18
115	21	18
116	21	18
117	22	18
118	22	18
119	22	17
120	22	17
121	22	17
122	23	17
123	23	17
124	23	17
125	23	16
126	23	16
127	23	16
128	24	16
129	24	15
130	24	15
131	24	15
132	24	15
133	24	15
134	24	14
135	25	14
136	25	14
137	25	14
138	25	14
139	25	13
140	25	13
141	26	13
142	26	13
143	26	13
144	26	13
145	26	12
146	27	12
147	27	12
148	27	12
149	28	12
150	28	12
151	28	12
152	28	11
153	28	11
154	29	11
155	29	11
156	29	11
157	29	10
158	29	10
159	29	10
160	29	10
161	30	10
162	30	9
163	30	9
164	30	9
165	30	9
166	30	9
167	31	8
168	31	8
169	31	8
170	31	8
171	31	8
172	31	7
173	31	7
174	32	7
175	32	7
176	32	7
177	32	6
178	32	6
179	32	6
180	32	6
181	33	6
182	33	6
183	33	5
184	33	5
185	33	5
186	34	5
187	34	5
188	34	4
189	34	4
190	34	4
191	34	4
192	35	4
193	35	3
194	35	3
195	35	3
196	35	3
197	36	3
198	36	3
199	36	2
200	36	2
201	36	2
202	36	2
203	37	2
204	37	1
205	37	1
206	37	1
207	37	1
208	37	1
209	38	1
210	38	0
211	38	0
212	38	0
213	38	0
214	38	0
215	38	0
