iter	RMSE
0	0.1775735614
1	0.1734618471
2	0.1693827214
3	0.165210848
4	0.1608281648
5	0.156945805
6	0.1536851218
7	0.1505901163
8	0.1475151142
9	0.1445548716
10	0.1417863736
11	0.1387529918
12	0.1357817675
13	0.1336085276
14	0.1309089105
15	0.1287152164
16	0.1260023596
17	0.1236060591
18	0.1214749754
19	0.1196965929
20	0.1178875002
21	0.1160075215
22	0.1145358365
23	0.1130254327
24	0.1114587046
25	0.1099803063
26	0.1083883724
27	0.107154022
28	0.1056182015
29	0.103980671
30	0.1029225409
31	0.1020996759
32	0.1009665108
33	0.09998419249
34	0.09908780578
35	0.09766084965
36	0.09649653461
37	0.0953375549
38	0.09432505128
39	0.09322000493
40	0.09218198065
41	0.09117408232
42	0.09029118271
43	0.08954622781
44	0.08888024598
45	0.08820019251
46	0.08761553549
47	0.08679802885
48	0.08605432499
49	0.08558716156
50	0.08511062066
51	0.08444220444
52	0.0837402447
53	0.08301463128
54	0.08258085281
55	0.08220694117
56	0.0816841345
57	0.08125795787
58	0.08097970231
59	0.08027771412
60	0.07968327409
61	0.0794858419
62	0.0791714444
63	0.07879746854
64	0.07854135698
65	0.07830931586
66	0.07789717196
67	0.07748311579
68	0.07698297477
69	0.07652323006
70	0.07603771372
71	0.07578642907
72	0.07528838453
73	0.07481808417
74	0.07429115937
75	0.07397926153
76	0.07365696538
77	0.07326831828
78	0.07303622172
79	0.07258403885
80	0.07229958237
81	0.07169260492
82	0.07155043851
83	0.07099408023
84	0.07060683967
85	0.07020452402
86	0.06985481917
87	0.06936759342
88	0.06907901321
89	0.06864693454
90	0.06826148903
91	0.06801989494
92	0.06778799697
93	0.06743675716
94	0.06724530873
95	0.06713934109
96	0.06695028024
97	0.06655454606
98	0.06617196156
99	0.06600371084
100	0.06567970048
101	0.06534146229
102	0.06485900404
103	0.06473335025
104	0.064539754
105	0.06415384868
106	0.06392928345
107	0.06371479358
108	0.06337739952
109	0.06288986816
110	0.06262068245
111	0.0623640775
112	0.0622590965
113	0.06208204361
114	0.06179434155
115	0.06145717785
116	0.06133230657
117	0.06104199436
118	0.06084386573
119	0.06066344453
120	0.0605057912
121	0.06030620214
122	0.06005294871
123	0.05994559649
124	0.05975604588
125	0.05968771244
126	0.05960246264
127	0.05942992077
128	0.05899175384
129	0.05872961735
130	0.05850165541
131	0.0584354948
132	0.0582656745
133	0.05778845103
134	0.05754279963
135	0.05740936958
136	0.05733921148
137	0.0571607458
138	0.05666328397
139	0.05662074778
140	0.05652776645
141	0.05646496567
142	0.05642356107
143	0.05629395418
144	0.05619750286
145	0.05615343085
146	0.05578137537
147	0.05573037867
148	0.05533453625
149	0.05521911617
150	0.05479093678
151	0.05438240342
152	0.05434293011
153	0.05430135155
154	0.05397898191
155	0.05392758576
156	0.05386989057
157	0.05382652597
158	0.05379807747
159	0.0533931301
160	0.0531528206
161	0.05312577293
162	0.05303869228
163	0.05284185524
164	0.05250135751
165	0.05214960873
166	0.05186343596
167	0.05183965477
168	0.05180915706
169	0.05149073621
170	0.05130200716
171	0.05116206967
172	0.05084263022
173	0.05045361907
174	0.05016583914
175	0.04985719927
176	0.04965440602
177	0.04948371829
178	0.04918977577
179	0.04903133872
180	0.04886353015
181	0.04867499562
182	0.048650564
183	0.04862531203
184	0.04842419984
185	0.04809958895
186	0.04793476151
187	0.04781536073
188	0.0475291648
189	0.04725282294
190	0.04698301712
191	0.04666273993
192	0.04639928664
193	0.04627617218
194	0.04617813962
195	0.04609446789
196	0.04607303232
197	0.04572539506
198	0.04546912698
199	0.04539301092
200	0.04537246996
201	0.04525721225
202	0.04510978082
203	0.04496145265
204	0.04476203792
205	0.04471611391
206	0.04450090247
207	0.0443973469
208	0.04437836293
209	0.0441534298
210	0.04405225538
211	0.04381127362
212	0.04343003106
213	0.04317804502
214	0.04292590748
215	0.04290661666
216	0.04288880229
217	0.04277333503
218	0.04263446187
219	0.04248947629
220	0.04232036934
221	0.04207997262
222	0.04181741664
223	0.04179028891
224	0.04168003655
225	0.0416632647
226	0.04155305303
227	0.04153679546
228	0.04142480072
229	0.04127015562
230	0.04123134771
231	0.04110026797
232	0.04101085337
233	0.04076507834
234	0.04074851738
235	0.04062980462
236	0.04037733476
237	0.04026436299
238	0.0401377617
239	0.04011999723
240	0.04008552966
241	0.0400493395
242	0.03984578694
243	0.03977563208
244	0.03968789232
245	0.03954822953
246	0.03932864955
247	0.03925291745
248	0.03910859311
249	0.03904153032
250	0.03891751723
251	0.03879351609
252	0.03866236744
253	0.03858376794
254	0.03837202296
255	0.03835727941
256	0.03819899365
257	0.03811843121
258	0.03782284063
259	0.03770607186
260	0.0376186601
261	0.037591305
262	0.03755919467
263	0.03748094961
264	0.03745520707
265	0.03717672223
266	0.037153046
267	0.03711868625
268	0.03702404351
269	0.03686806476
270	0.03682608176
271	0.0366981447
272	0.03662090974
273	0.03647564654
274	0.03641453747
275	0.03625386077
276	0.03615337971
277	0.03610850261
278	0.03601119292
279	0.03588469518
280	0.03587309184
281	0.0357872597
282	0.03577726033
283	0.03576626396
284	0.0356810179
285	0.03566397424
286	0.03559537357
287	0.03549004175
288	0.03545052636
289	0.03544073553
290	0.03528110996
291	0.03527328292
292	0.03524915252
293	0.03511548233
294	0.03490848046
295	0.03478036756
296	0.03473513249
297	0.03456729625
298	0.03444395154
299	0.03443064262
300	0.03436260955
301	0.03423122847
302	0.03408842659
303	0.03407947141
304	0.03402165857
305	0.03401347528
306	0.0339356125
307	0.03381600003
308	0.03373327205
309	0.03372389437
310	0.0336959124
311	0.03362609169
312	0.03348975414
313	0.03332735107
314	0.03326845618
315	0.03312818522
316	0.03311464399
317	0.03303828938
318	0.03294593706
319	0.0329377171
320	0.03283509365
321	0.03282402271
322	0.03258659489
323	0.03251109311
324	0.03248568163
325	0.03247158014
326	0.03236649044
327	0.03235345646
328	0.03227760437
329	0.03220636119
330	0.03209519488
331	0.03206988095
332	0.03206202509
333	0.03198038592
334	0.03188334615
335	0.03187541096
336	0.03178959709
337	0.03166616483
338	0.03160189923
339	0.0315808983
340	0.0315742272
341	0.03149569027
342	0.0314881713
343	0.03136705165
344	0.03135145065
345	0.03123994023
346	0.03108446224
347	0.03107539169
348	0.03102355266
349	0.03089839804
350	0.03088318639
351	0.03079888737
352	0.03079178824
353	0.03075177063
354	0.03074614789
355	0.03060788476
356	0.0305998837
357	0.0305178871
358	0.03039706372
359	0.03031313037
360	0.03029785462
361	0.03028711712
362	0.03024635806
363	0.03009146584
364	0.02996038392
365	0.02979043728
366	0.02970922069
367	0.02967875488
368	0.02965750104
369	0.0295751063
370	0.029534185
371	0.02947899745
372	0.02936441239
373	0.02924792328
374	0.02917606524
375	0.02904584322
376	0.02897692425
377	0.02889882813
378	0.02879475966
379	0.02874211728
380	0.02869127807
381	0.02857773199
382	0.0285098867
383	0.02846980473
384	0.02839107551
385	0.028282342
386	0.02823874443
387	0.02821946035
388	0.02814354245
389	0.0280596907
390	0.0280190219
391	0.02791365329
392	0.02787184713
393	0.02776216674
394	0.02775440283
395	0.02768277829
396	0.02758130825
397	0.02757192851
398	0.02748554836
399	0.02744046451
400	0.02738374892
401	0.02736787763
402	0.02733230787
403	0.02722872231
404	0.02714419326
405	0.02700679681
406	0.02693901911
407	0.02692123542
408	0.02684067745
409	0.02676918709
410	0.0266945836
411	0.02660007347
412	0.02652202955
413	0.02647245266
414	0.02645099897
415	0.02644069874
416	0.02636764952
417	0.02636263019
418	0.02635358443
419	0.0263388159
420	0.02628739354
421	0.02627973482
422	0.02619520406
423	0.02615189212
424	0.02613100141
425	0.02612500136
426	0.02605196515
427	0.02603445838
428	0.02592250518
429	0.02582538264
430	0.02572698706
431	0.02572077623
432	0.02566115763
433	0.02558914672
434	0.02556393782
435	0.02544014162
436	0.02542863704
437	0.02539235738
438	0.02532491602
