iter	RMSE
0	0.1664815542
1	0.1540920103
2	0.1442373553
3	0.1338477906
4	0.1273072933
5	0.1212393516
6	0.1174116116
7	0.1126240368
8	0.1085628026
9	0.1051892961
10	0.1022584139
11	0.1009134928
12	0.09913396376
13	0.09727646145
14	0.09494996512
15	0.09364703156
16	0.09317900377
17	0.09225656036
18	0.09146086565
19	0.09079256201
20	0.0891552569
21	0.08858333924
22	0.08813183438
23	0.08714200718
24	0.08684845209
25	0.08547201558
26	0.08482836241
27	0.08446135659
28	0.0828348281
29	0.08200479763
30	0.08176229475
31	0.08151177005
32	0.08129604246
33	0.08092395262
34	0.08071943147
35	0.07922256472
36	0.07909813183
37	0.07896677806
38	0.07764398385
39	0.07626584641
40	0.07583227978
41	0.07443748296
42	0.07309208788
43	0.07240315494
44	0.07218483569
45	0.07142895985
46	0.0712824705
47	0.07115056853
48	0.07022376675
49	0.0701140434
50	0.0699729007
51	0.06986886399
52	0.06892216598
53	0.06855991634
54	0.0675730035
55	0.06736900167
56	0.06719008011
57	0.06674265973
58	0.06648624894
59	0.06563052547
60	0.06553943398
61	0.06511068607
62	0.06462353596
63	0.06397678113
64	0.06338590412
65	0.06289756594
66	0.06250537774
67	0.06232000855
68	0.0620488177
69	0.06122465169
70	0.06104634395
71	0.06092693732
72	0.06069077824
73	0.06051223204
74	0.05997740504
75	0.05976916541
76	0.05940436939
77	0.05926217946
78	0.05906431482
79	0.0583000956
80	0.05776772672
81	0.05741513527
82	0.05677997467
83	0.05660458854
84	0.05654173248
85	0.05635904909
86	0.05620075096
87	0.05604964482
88	0.0559074245
89	0.05568044108
90	0.05514034051
91	0.05494805055
92	0.05478036144
93	0.05431939648
94	0.0542588577
95	0.05410796513
96	0.05396464603
97	0.05379158492
98	0.0532140807
99	0.05313973681
100	0.05272998073
101	0.05257539128
102	0.05253077107
103	0.05186238654
104	0.0518152825
105	0.0512850681
106	0.0511387176
107	0.05083032721
108	0.05072623069
109	0.05013926623
110	0.05009985586
111	0.04983135597
112	0.04965034124
113	0.04946887651
114	0.04931686357
115	0.04898703917
116	0.04877614691
117	0.04868002926
118	0.04850880218
119	0.04840765458
120	0.04797801469
121	0.04785339567
122	0.04757085017
123	0.04741680266
124	0.04729561111
125	0.04668217729
126	0.04640544883
127	0.0462678315
128	0.04617715531
129	0.04608162447
130	0.04595428489
131	0.04558975377
132	0.04550999043
133	0.04524582803
134	0.04482856649
135	0.04471619195
136	0.0444922535
137	0.04436257094
138	0.04401615866
139	0.04359308878
140	0.04337265379
141	0.04333324121
142	0.04330018446
143	0.04315659208
144	0.04308008599
145	0.04304630924
146	0.04302436198
147	0.04262733872
148	0.04248274423
149	0.04241981973
150	0.04236678887
151	0.04229257015
152	0.04204282212
153	0.04153536703
154	0.04146249596
155	0.04133475495
156	0.04121038848
157	0.04113641409
158	0.04107957506
159	0.04094426131
160	0.04082413077
161	0.04072166547
162	0.04054456936
163	0.04037124765
164	0.04032566745
165	0.04024579421
166	0.03987131703
167	0.03982865608
168	0.03961193108
169	0.03952850299
170	0.03951409328
171	0.03932335834
172	0.0392117853
173	0.03906201969
174	0.03904335859
175	0.03903437803
176	0.03899493911
177	0.03892281084
178	0.0385342047
179	0.03849889586
180	0.03848653061
181	0.03835462211
182	0.03817238002
183	0.03813938395
184	0.03807109383
185	0.03802072424
186	0.03763582784
187	0.03754205452
188	0.03743144944
189	0.03737619176
190	0.03736418886
191	0.0372804957
192	0.03717266039
193	0.03695938893
194	0.03679158804
195	0.03672732631
196	0.03666739536
197	0.03643988953
198	0.03637930295
199	0.0363355946
200	0.0363133141
201	0.03628364751
202	0.03612714431
203	0.03608696881
204	0.03603995793
205	0.0357243356
206	0.03570548698
207	0.03568905016
208	0.03564304907
209	0.03562325288
210	0.03558009144
211	0.03553103988
212	0.03542694911
213	0.03529453855
214	0.0352337088
215	0.0352209996
